"函数名"	"定义位置"	"固定字符串出现次数"	"清单条目数"	"原始签名"	"功能备注"	"功能签名"	"迁移归属建议"	"风险标记"
"私有_解析方法引用_需求校验"	"需求类.cpp:774"	"0"	"1"	"方法类::节点类* 私有_解析方法引用_需求校验("	"读取：私有_解析方法引用_需求校验"	"类别=读取;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=需求;约束=无显式约束"	"专用类/对应头文件：需求"	"入口或证据风险"
"私有_解析状态引用_控制命令"	"鱼巢.cpp:1671"	"0"	"1"	"状态节点类* 私有_解析状态引用_控制命令("	"读取：私有_解析状态引用_控制命令"	"类别=读取;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=全局通用候选;约束=无显式约束"	"专用类/对应头文件：全局通用候选"	"入口或证据风险"
"私有_解析状态引用_因果"	"因果类.cpp:270"	"0"	"1"	"static 状态节点类* 私有_解析状态引用_因果(基础信息类* 基础信息, const 可解析引用<状态节点类>& 引用) noexcept"	"读取：私有_解析状态引用_因果"	"类别=读取;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=基础信息;约束=noexcept+static"	"专用类/对应头文件：基础信息"	"入口或证据风险"
"私有_落线程状态变化到自我内部世界"	"自我线程模块.impl.cpp:13242"	"1"	"1"	"bool 私有_落线程状态变化到自我内部世界("	"入口/调度：私有_落线程状态变化到自我内部世界"	"类别=入口/调度;输入=无自定义类型;输出=bool;副作用=线程或外设交互;领域=自我;约束=无显式约束"	"原地保留/待复核"	"入口或证据风险"
"私有_枚举主果命中因果信息_线程侧"	"自我线程模块.impl.cpp:6351"	"1"	"1"	"std::vector<因果节点类*> 私有_枚举主果命中因果信息_线程侧("	"比较：私有_枚举主果命中因果信息_线程侧"	"类别=比较;输入=有自定义类型;输出=指针/节点;副作用=线程或外设交互;领域=因果;约束=无显式约束"	"专用类/对应头文件：因果"	"入口或证据风险"
"私有_目标方法已可用"	"自我类.初始化.cpp:922"	"1"	"1"	"bool 私有_目标方法已可用(const 方法节点* 目标方法) noexcept"	"未分类：私有_目标方法已可用"	"类别=未分类;输入=有自定义类型;输出=bool;副作用=无明显副作用;领域=方法;约束=noexcept"	"专用类/对应头文件：方法"	"入口或证据风险"
"私有_切换线程状态并上报_"	"自我线程模块.impl.cpp:14510"	"1"	"1"	"bool 私有_切换线程状态并上报_("	"入口/调度：私有_切换线程状态并上报_"	"类别=入口/调度;输入=无自定义类型;输出=bool;副作用=线程或外设交互;领域=自我;约束=无显式约束"	"原地保留/待复核"	"入口或证据风险"
"私有_取方法节点"	"任务类.cpp:188"	"2"	"2"	"const 方法节点* 私有_取方法节点(const 方法节点类* 节点) noexcept"	"读取：私有_取方法节点"	"类别=读取;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=任务;约束=noexcept"	"专用类/对应头文件：任务"	"入口或证据风险"
"私有_取方法节点"	"任务类.cpp:59"	"2"	"2"	"方法节点* 私有_取方法节点(方法节点类* 节点) noexcept"	"读取：私有_取方法节点"	"类别=读取;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=任务;约束=noexcept"	"专用类/对应头文件：任务"	"入口或证据风险"
"私有_取首个有效状态"	"任务类.cpp:217"	"1"	"1"	"状态节点类* 私有_取首个有效状态("	"读取：私有_取首个有效状态"	"类别=读取;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=任务;约束=无显式约束"	"专用类/对应头文件：任务"	"入口或证据风险"
"私有_确保安全风险树I64比较_线程侧"	"自我线程模块.impl.cpp:6390"	"1"	"1"	"二次特征节点类* 私有_确保安全风险树I64比较_线程侧("	"比较：私有_确保安全风险树I64比较_线程侧"	"类别=比较;输入=有自定义类型;输出=I64;副作用=线程或外设交互;领域=特征;约束=无显式约束"	"专用类/对应头文件：特征"	"入口或证据风险"
"私有_确保本能动作运行时已注册"	"自我类.初始化.cpp:1058"	"1"	"1"	"void 私有_确保本能动作运行时已注册("	"入口/调度：私有_确保本能动作运行时已注册"	"类别=入口/调度;输入=有自定义类型;输出=void;副作用=无明显副作用;领域=方法;约束=无显式约束"	"专用类/对应头文件：方法"	"入口或证据风险"
"私有_确保当前场景特征值路径宿主_线程侧"	"自我线程模块.impl.cpp:10487"	"1"	"1"	"存在节点类* 私有_确保当前场景特征值路径宿主_线程侧("	"入口/调度：私有_确保当前场景特征值路径宿主_线程侧"	"类别=入口/调度;输入=有自定义类型;输出=指针/节点;副作用=线程或外设交互;领域=存在;约束=无显式约束"	"专用类/对应头文件：存在"	"入口或证据风险"
"私有_任务状态是异常终态"	"自我类.初始化.cpp:203"	"1"	"1"	"bool 私有_任务状态是异常终态(const 枚举_任务状态 状态) noexcept"	"未分类：私有_任务状态是异常终态"	"类别=未分类;输入=有自定义类型;输出=bool;副作用=无明显副作用;领域=任务;约束=noexcept"	"专用类/对应头文件：任务"	"入口或证据风险"
"私有_任务追踪特征_动作动态"	"鱼巢.cpp:1783"	"1"	"1"	"const 语素入口节点类* 私有_任务追踪特征_动作动态() noexcept"	"未分类：私有_任务追踪特征_动作动态"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept"	"专用类/对应头文件：语素"	"入口或证据风险"
"私有_特征_方法成功次数_控制面板"	"控制面板类.cpp:135"	"1"	"1"	"const 语素入口节点类* 私有_特征_方法成功次数_控制面板() noexcept"	"未分类：私有_特征_方法成功次数_控制面板"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=控制面板;约束=noexcept"	"专用类/对应头文件：控制面板"	"入口或证据风险"
"私有_特征_方法动作状态_控制面板"	"控制面板类.cpp:119"	"1"	"1"	"const 语素入口节点类* 私有_特征_方法动作状态_控制面板() noexcept"	"未分类：私有_特征_方法动作状态_控制面板"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=控制面板;约束=noexcept"	"专用类/对应头文件：控制面板"	"入口或证据风险"
"私有_特征_方法运行次数_控制面板"	"控制面板类.cpp:127"	"1"	"1"	"const 语素入口节点类* 私有_特征_方法运行次数_控制面板() noexcept"	"未分类：私有_特征_方法运行次数_控制面板"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=控制面板;约束=noexcept"	"专用类/对应头文件：控制面板"	"入口或证据风险"
"私有_特征_方法运行次数_自检"	"自检线程模块.impl.cpp:93"	"1"	"1"	"const 语素入口节点类* 私有_特征_方法运行次数_自检() noexcept"	"未分类：私有_特征_方法运行次数_自检"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept"	"专用类/对应头文件：语素"	"入口或证据风险"
"私有_特征_方法运行账完整性"	"自我类.初始化.cpp:301"	"1"	"1"	"const 语素入口节点类* 私有_特征_方法运行账完整性() noexcept { return 私有_方法补齐特征词(""方法运行账完整性""); }"	"未分类：私有_特征_方法运行账完整性"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept"	"专用类/对应头文件：语素"	"入口或证据风险"
"私有_特征_方法状态_控制面板"	"控制面板类.cpp:111"	"0"	"1"	"const 语素入口节点类* 私有_特征_方法状态_控制面板() noexcept"	"未分类：私有_特征_方法状态_控制面板"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=控制面板;约束=noexcept"	"专用类/对应头文件：控制面板"	"入口或证据风险"
"私有_特征_方法状态_需求校验"	"需求类.cpp:911"	"0"	"1"	"const 语素入口节点类* 私有_特征_方法状态_需求校验() noexcept"	"校验：私有_特征_方法状态_需求校验"	"类别=校验;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept"	"专用类/对应头文件：语素"	"入口或证据风险"
"私有_特征_方法状态_自检"	"自检线程模块.impl.cpp:69"	"0"	"1"	"const 语素入口节点类* 私有_特征_方法状态_自检() noexcept"	"未分类：私有_特征_方法状态_自检"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept"	"专用类/对应头文件：语素"	"入口或证据风险"
"私有_特征_方法最近连续成功次数_控制面板"	"控制面板类.cpp:143"	"1"	"1"	"const 语素入口节点类* 私有_特征_方法最近连续成功次数_控制面板() noexcept"	"未分类：私有_特征_方法最近连续成功次数_控制面板"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=控制面板;约束=noexcept"	"专用类/对应头文件：控制面板"	"入口或证据风险"
"私有_特征_任务执行方法"	"自我类.初始化.cpp:814"	"2"	"2"	"const 语素入口节点类* 私有_特征_任务执行方法() noexcept"	"未分类：私有_特征_任务执行方法"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept"	"专用类/对应头文件：语素"	"入口或证据风险"
"私有_特征_任务执行方法"	"自我类.初始化.cpp:1048"	"2"	"2"	"(void)任务类::记录任务虚拟存在特征("	"未分类：私有_特征_任务执行方法"	"类别=未分类;输入=有自定义类型;输出=void;副作用=无明显副作用;领域=存在;约束=无显式约束"	"专用类/对应头文件：存在"	"入口或证据风险"
"私有_特征值非空_线程侧"	"自我线程模块.impl.cpp:1033"	"3"	"3"	"bool 私有_特征值非空_线程侧(const 特征值& 值) noexcept"	"入口/调度：私有_特征值非空_线程侧"	"类别=入口/调度;输入=有自定义类型;输出=bool;副作用=线程或外设交互;领域=特征值;约束=noexcept"	"专用类/对应头文件：特征值"	"入口或证据风险"
"私有_特征值非空_线程侧"	"自我线程模块.impl.cpp:1142"	"3"	"3"	"before主信息 && 私有_特征值非空_线程侧(before主信息->状态值)) {"	"入口/调度：私有_特征值非空_线程侧"	"类别=入口/调度;输入=有自定义类型;输出=其他;副作用=线程或外设交互;领域=特征值;约束=无显式约束"	"专用类/对应头文件：特征值"	"入口或证据风险"
"私有_特征值非空_线程侧"	"自我线程模块.impl.cpp:1153"	"3"	"3"	"actual主信息 && 私有_特征值非空_线程侧(actual主信息->状态值)) {"	"入口/调度：私有_特征值非空_线程侧"	"类别=入口/调度;输入=有自定义类型;输出=其他;副作用=线程或外设交互;领域=特征值;约束=无显式约束"	"专用类/对应头文件：特征值"	"入口或证据风险"
"私有_填充方法可用确认执行结果_执行桥_最小_v0"	"任务模块.执行.ixx:949"	"1"	"1"	"inline 特征节点类* 私有_填充方法可用确认执行结果_执行桥_最小_v0("	"未分类：私有_填充方法可用确认执行结果_执行桥_最小_v0"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=特征;约束=inline"	"专用类/对应头文件：特征"	"入口或证据风险"
"私有_统计方法条件结果对数量_控制面板"	"控制面板类.cpp:1052"	"1"	"1"	"I64 私有_统计方法条件结果对数量_控制面板(const 方法节点* 方法首节点) noexcept"	"统计：私有_统计方法条件结果对数量_控制面板"	"类别=统计;输入=有自定义类型;输出=I64;副作用=无明显副作用;领域=控制面板;约束=noexcept"	"专用类/对应头文件：控制面板"	"入口或证据风险"
"私有_写入闭环附加I64结果状态"	"自我类.cpp:660"	"1"	"1"	"状态节点类* 私有_写入闭环附加I64结果状态("	"写入：私有_写入闭环附加I64结果状态"	"类别=写入;输入=有自定义类型;输出=I64;副作用=可能写结构/缓存;领域=自我;约束=无显式约束"	"专用类/对应头文件：自我"	"入口或证据风险"
"私有_语素入口主键相等"	"需求类.cpp:401"	"0"	"4"	"bool 私有_语素入口主键相等(const 语素入口节点类* 左, const 语素入口节点类* 右) noexcept"	"入口/调度：私有_语素入口主键相等"	"类别=入口/调度;输入=有自定义类型;输出=bool;副作用=无明显副作用;领域=语素;约束=noexcept"	"专用类/对应头文件：语素"	"入口或证据风险"
"私有_语素入口主键相等"	"方法类.cpp:36"	"0"	"4"	"bool 私有_语素入口主键相等(const 语素入口节点类* 左, const 语素入口节点类* 右) noexcept"	"入口/调度：私有_语素入口主键相等"	"类别=入口/调度;输入=有自定义类型;输出=bool;副作用=无明显副作用;领域=语素;约束=noexcept"	"专用类/对应头文件：语素"	"入口或证据风险"
"私有_语素入口主键相等"	"二次特征应用模块.ixx:705"	"0"	"4"	"bool 私有_语素入口主键相等(const 语素入口节点类* 左, const 语素入口节点类* 右) noexcept"	"入口/调度：私有_语素入口主键相等"	"类别=入口/调度;输入=有自定义类型;输出=bool;副作用=无明显副作用;领域=语素;约束=noexcept"	"专用类/对应头文件：语素"	"入口或证据风险"
